LANG;TYPE;DOMAIN;SUBDOMAIN;NAME;URL
EN;Book;ISSE;;CyBOK;https://www.cybok.org/resources/
EN;Book;SRE;Linux;Debian handbook;https://www.debian.org/doc/manuals/debian-handbook/
EN;Book;SRE;;Google SRE;https://sre.google/books/
EN;Book;SRE;;Red Hat Developers;https://developers.redhat.com/e-books
EN;Book;SWE;Python;AI Sweigart's books;https://inventwithpython.com/
EN;Book;SWE;;SWE at Google;https://abseil.io/resources/swe-book
EN;Book;SWE;;SWEBOK;https://www.computer.org/education/bodies-of-knowledge/software-engineering
EN;Cheatsheet;ISSE;CERT;CERT-SG;https://github.com/certsocietegenerale/IRM
EN;Cheatsheet;ISSE;Web;OWASP;https://cheatsheetseries.owasp.org/
EN;Cheatsheet;ISSE;;SANS Institute;https://www.sans.org/posters/
EN;Cheatsheet;SRE;Network;PacketLife;https://packetlife.net/library/cheat-sheets/
EN;Cheatsheet;SWE;AI;MIT 15-003;https://github.com/shervinea/mit-15-003-data-science-tools
EN;Cheatsheet;SWE;AI;Stanford CS 221;https://github.com/afshinea/stanford-cs-221-artificial-intelligence
EN;Cheatsheet;SWE;AI;Stanford CS 229;https://github.com/afshinea/stanford-cs-229-machine-learning
EN;Cheatsheet;SWE;AI;Stanford CS 230;https://github.com/afshinea/stanford-cs-230-deep-learning
EN;CTF;ISSE;CERT;CyberDefenders;https://cyberdefenders.org/labs/
EN;CTF;ISSE;Crypto;CryptoHack;https://cryptohack.org/
EN;CTF;ISSE;;Hackropole;https://hackropole.fr
EN;CTF;ISSE;;HackTheBox;https://www.hackthebox.com/
EN;CTF;ISSE;;picoCTF;https://play.picoctf.org/
EN;CTF;ISSE;;Root-Me;https://www.root-me.org/
EN;CTF;ISSE;;TryHackMe;https://tryhackme.com/
EN;Dataset;ISSE;SOC;UNB CIC;https://www.unb.ca/cic/datasets/index.html
EN;Dataset;ISSE;SOC;UNSW-NB15;https://researchdata.edu.au/the-unsw-nb15-dataset/1957529/
EN;Dataset;;;Google Dataset Search;https://datasetsearch.research.google.com/
EN;Dataset;;;Kaggle;https://www.kaggle.com/datasets
EN;Dataset;;;UC Irvine;https://archive-beta.ics.uci.edu/
EN;MOOC;ISSE;CTI;MISP;https://github.com/MISP/misp-training
EN;MOOC;ISSE;CTI;MISP for LEA;https://github.com/MISP/misp-training-lea
EN;MOOC;ISSE;CTI;MITRE ATTACK;https://attack.mitre.org/resources/training/cti/
EN;MOOC;ISSE;DFIR;CIRCL;https://www.circl.lu/services/training/
EN;MOOC;ISSE;DFIR;ENISA;https://www.enisa.europa.eu/topics/trainings-for-cybersecurity-specialists/online-training-material
EN;MOOC;ISSE;DFIR;FIRST;https://www.first.org/education/trainings
EN;MOOC;ISSE;DFIR;Malware Analysis;https://github.com/RPISEC/Malware
EN;MOOC;ISSE;DFIR;NeoLEA;https://github.com/neolea/neolea-training-materials
EN;MOOC;ISSE;RT;Binary Exploitation;https://github.com/RPISEC/MBE
EN;MOOC;ISSE;RT;Metasploit;https://www.offensive-security.com/metasploit-unleashed/
EN;MOOC;ISSE;Web;Stanford CS 253;https://web.stanford.edu/class/cs253/
EN;MOOC;ISSE;Web;Web Security Academy;https://portswigger.net/web-security
EN;MOOC;SRE;Cloud;Google Cloud Skills Boost;https://www.cloudskillsboost.google
EN;MOOC;SRE;Microsoft;Microsoft Learning Paths;https://learn.microsoft.com/en-us/training/
EN;MOOC;SRE;;Hashicorp;https://learn.hashicorp.com/
EN;MOOC;SWE;AI;Google Machine Learning;https://developers.google.com/machine-learning
EN;MOOC;SWE;AI;INRIA Scikit-learn;https://www.fun-mooc.fr/fr/cours/machine-learning-python-scikit-learn/
EN;MOOC;SWE;AI;IP-Paris Deep Learning;https://m2dsupsdlclass.github.io/lectures-labs/
EN;MOOC;SWE;AI;Kaggle;https://www.kaggle.com/learn
EN;MOOC;SWE;AI;Microsoft AI;https://github.com/microsoft/ai-for-beginners
EN;MOOC;SWE;AI;WUSTL T81-558;https://sites.wustl.edu/jeffheaton/t81-558/
EN;MOOC;SWE;;Google Tech Writing;https://developers.google.com/tech-writing
EN;RSS feed;ISSE;CERT;CERT-BE;https://cert.be/en/rss
EN;RSS feed;ISSE;CERT;CERT-CH;https://www.govcert.ch/blog/rss.xml
EN;RSS feed;ISSE;CERT;CERT-EU;https://cert.europa.eu/publications/security-advisories-rss
EN;RSS feed;ISSE;CERT;CISA;https://www.cisa.gov/cybersecurity-advisories/all.xml
EN;RSS feed;ISSE;CERT;JPCERT;https://www.jpcert.or.jp/english/rss/jpcert-en.rdf
EN;RSS feed;ISSE;CERT;MSRC;https://msrc-blog.microsoft.com/feed/
EN;RSS feed;ISSE;CERT;NCSC-NL;https://feeds.english.ncsc.nl/news.rss
EN;RSS feed;ISSE;CERT;NCSC-UK;https://www.ncsc.gov.uk/api/1/services/v1/all-rss-feed.xml
EN;RSS feed;ISSE;CERT;NVD;https://nvd.nist.gov/feeds/xml/cve/misc/nvd-rss.xml
EN;RSS feed;ISSE;CERT;NVD Analyzed;https://nvd.nist.gov/feeds/xml/cve/misc/nvd-rss-analyzed.xml
EN;RSS feed;ISSE;Institute;CERT-EU Threat Intel;https://cert.europa.eu/publications/threat-intelligence-rss
EN;RSS feed;ISSE;Institute;CIS;https://www.cisecurity.org/feed/blog
EN;RSS feed;ISSE;Institute;CISA Blog;https://www.cisa.gov/cisa/blog.xml
EN;RSS feed;ISSE;Institute;CISA News;https://www.cisa.gov/cisa/news.xml
EN;RSS feed;ISSE;Institute;ENISA;https://www.enisa.europa.eu/rss.xml
EN;RSS feed;ISSE;Institute;JPCERT;https://blogs.jpcert.or.jp/en/atom.xml
EN;RSS feed;ISSE;Institute;MIT;https://news.mit.edu/topic/mitcyber-security-rss.xml
EN;RSS feed;ISSE;Institute;MITRE ATTACK;https://medium.com/feed/mitre-attack
EN;RSS feed;ISSE;Institute;MITRE Engage;https://medium.com/feed/mitre-engage
EN;RSS feed;ISSE;Institute;MITRE Engenuity;https://medium.com/feed/mitre-engenuity
EN;RSS feed;ISSE;Institute;NIST;https://www.nist.gov/blogs/cybersecurity-insights/rss.xml
EN;RSS feed;ISSE;Institute;PCI SSC;https://blog.pcisecuritystandards.org/rss.xml
EN;RSS feed;ISSE;Institute;WUSTL;https://informationsecurity.wustl.edu/feed/
EN;RSS feed;ISSE;Tool;MISP;https://www.misp-project.org/feed.xml
EN;RSS feed;ISSE;Youtube;13Cubed;https://www.youtube.com/feeds/videos.xml?channel_id=UCy8ntxFEudOCRZYT1f7ya9Q
EN;RSS feed;ISSE;Youtube;Black Hat;https://www.youtube.com/feeds/videos.xml?channel_id=UCJ6q9Ie29ajGqKApbLqfBOg
EN;RSS feed;ISSE;Youtube;BotConf;https://www.youtube.com/feeds/videos.xml?channel_id=UCXpJo9O2-ynPeK5SOkMfakg
EN;RSS feed;ISSE;Youtube;BruCon;https://www.youtube.com/feeds/videos.xml?channel_id=UCqwMU1l90lf9BLersW6eAHw
EN;RSS feed;ISSE;Youtube;CCC;https://www.youtube.com/feeds/videos.xml?channel_id=UC2TXq_t06Hjdr2g_KdKpHQg
EN;RSS feed;ISSE;Youtube;CCDCOE;https://www.youtube.com/feeds/videos.xml?channel_id=UCkhMrooxbUEA0PklayujbgA
EN;RSS feed;ISSE;Youtube;Codingo;https://www.youtube.com/feeds/videos.xml?channel_id=UCUfO02gdMDXgOJWdv_jiLMg
EN;RSS feed;ISSE;Youtube;DefCon;https://www.youtube.com/feeds/videos.xml?channel_id=UC6Om9kAkl32dWlDSNlDS9Iw
EN;RSS feed;ISSE;Youtube;DEFCON Paris;https://www.youtube.com/feeds/videos.xml?channel_id=UC7oKPsCmNvrxsJ21BZ-7o6A
EN;RSS feed;ISSE;Youtube;FIRST;https://www.youtube.com/feeds/videos.xml?channel_id=UCK3_z6YyWvfqrOuCmrfxsTw
EN;RSS feed;ISSE;Youtube;GreHack;https://www.youtube.com/feeds/videos.xml?channel_id=UCXpdxLSDlJmgphPCRK9kR_Q
EN;RSS feed;ISSE;Youtube;Hack The Box;https://www.youtube.com/feeds/videos.xml?channel_id=UCi67lRCd5qpaHwSXNJisuRQ
EN;RSS feed;ISSE;Youtube;HackerOne;https://www.youtube.com/feeds/videos.xml?channel_id=UCsgzmECky2Q9lQMWzDwMhYw
EN;RSS feed;ISSE;Youtube;HackerSploit;https://www.youtube.com/feeds/videos.xml?channel_id=UC0ZTPkdxlAKf-V33tqXwi3Q
EN;RSS feed;ISSE;Youtube;Hexacon;https://www.youtube.com/feeds/videos.xml?channel_id=UCtzuVwPhBVFAQnes0NrqxBA
EN;RSS feed;ISSE;Youtube;InsiderPhD;https://www.youtube.com/feeds/videos.xml?channel_id=UCPiN9NPjIer8Do9gUFxKv7A
